id_policy,claim_amount,,,,,,,,,,
PL025828,879.768959,,,,,,,,,,
PL025833,899.4258066,,,,,,,,,,
PL025755,864.1869465,,,,,,,,,,
PL025763,859.7974899,,,,,,,,,,
PL025753,965.7376892,,,,,,,,,,
PL013950,874.5194031,,,,,,,,,,
PL025396,903.1561809,,,,,,,,,,
PL025401,998.0795161,,,,,,,,,,
PL014028,934.6224296,,,,,,,,,,
PL025341,951.1776535,,,,,,,,,,
PL025326,863.8299211,,,,,,,,,,
PL025328,921.4572807,,,,,,,,,,
PL025334,933.092402,,,,,,,,,,
PL025353,941.9311279,,,,,,,,,,
PL025354,948.1987115,,,,,,,,,,
PL014030,879.3247524,,,,,,,,,,
PL025372,968.2378634,,,,,,,,,,
PL014034,968.5510875,,,,,,,,,,
PL025362,934.581709,,,,,,,,,,
PL025551,951.3562476,,,,,,,,,,
PL025558,882.5448771,,,,,,,,,,
PL025585,926.9219244,,,,,,,,,,
PL013989,917.1846803,,,,,,,,,,
PL025595,874.8356518,,,,,,,,,,
PL013991,842.7062666,,,,,,,,,,
PL014001,896.0952862,,,,,,,,,,
PL025478,891.3801976,,,,,,,,,,
PL025461,868.103443,,,,,,,,,,
PL014002,898.9806987,,,,,,,,,,
PL025525,888.8452777,,,,,,,,,,
PL025509,927.498713,,,,,,,,,,
PL014007,922.1698021,,,,,,,,,,
PL025499,895.8991121,,,,,,,,,,
PL028396,847.7967411,,,,,,,,,,
PL028397,845.3665682,,,,,,,,,,
PL028385,855.9545407,,,,,,,,,,
PL028373,884.4681403,,,,,,,,,,
PL013425,949.2767886,,,,,,,,,,
PL028418,857.8392563,,,,,,,,,,
PL013386,888.2875604,,,,,,,,,,
PL028617,866.6811599,,,,,,,,,,
PL028531,860.7169824,,,,,,,,,,
PL028532,920.7078539,,,,,,,,,,
PL028543,900.8088031,,,,,,,,,,
PL028551,910.6339017,,,,,,,,,,
PL028558,824.5024404,,,,,,,,,,
PL028190,931.0315325,,,,,,,,,,
PL028175,1013.246188,,,,,,,,,,
PL028206,867.3182387,,,,,,,,,,
PL028125,834.1779923,,,,,,,,,,
PL028145,903.4102783,,,,,,,,,,
PL028140,977.1837414,,,,,,,,,,
PL028323,911.5020869,,,,,,,,,,
PL028347,917.4710271,,,,,,,,,,
PL013448,952.2007425,,,,,,,,,,
PL028246,903.9993032,,,,,,,,,,
PL028296,843.8727883,,,,,,,,,,
PL013451,891.7321175,,,,,,,,,,
PL028277,896.3833475,,,,,,,,,,
PL028279,966.6869253,,,,,,,,,,
PL029026,900.427823,,,,,,,,,,
PL029048,923.5689341,,,,,,,,,,
PL028940,875.0730007,,,,,,,,,,
PL028934,892.4556455,,,,,,,,,,
PL013316,896.2323219,,,,,,,,,,
PL028984,909.5284572,,,,,,,,,,
PL028961,937.5051345,,,,,,,,,,
PL029159,922.9185443,,,,,,,,,,
PL013275,830.7817227,,,,,,,,,,
PL029190,839.9509298,,,,,,,,,,
PL029167,902.8698853,,,,,,,,,,
PL029120,835.2122037,,,,,,,,,,
PL029122,907.3037701,,,,,,,,,,
PL028920,869.024174,,,,,,,,,,
PL013360,837.0362036,,,,,,,,,,
PL028746,872.137498,,,,,,,,,,
PL028781,874.4312156,,,,,,,,,,
PL028757,966.2786353,,,,,,,,,,
PL028715,976.334446,,,,,,,,,,
PL028651,878.6069464,,,,,,,,,,
PL028710,942.9767015,,,,,,,,,,
PL028697,910.8304634,,,,,,,,,,
PL028682,926.6943404,,,,,,,,,,
PL013370,1019.356489,,,,,,,,,,
PL028692,946.661375,,,,,,,,,,
PL028693,915.3359428,,,,,,,,,,
PL028907,889.7836682,,,,,,,,,,
PL028918,978.2869355,,,,,,,,,,
PL028898,898.0482014,,,,,,,,,,
PL028903,886.6112995,,,,,,,,,,
PL028844,952.6023323,,,,,,,,,,
PL028823,915.0029996,,,,,,,,,,
PL013341,883.4370529,,,,,,,,,,
PL027330,877.1454978,,,,,,,,,,
PL027332,835.3506274,,,,,,,,,,
PL013629,845.2342291,,,,,,,,,,
PL013633,930.2173884,,,,,,,,,,
PL027376,914.4268961,,,,,,,,,,
PL027282,874.2455297,,,,,,,,,,
PL027285,861.0422386,,,,,,,,,,
PL027261,886.3663491,,,,,,,,,,
PL027313,913.3144783,,,,,,,,,,
PL027315,906.2511368,,,,,,,,,,
PL027302,979.0730511,,,,,,,,,,
PL027493,903.6789227,,,,,,,,,,
PL027494,938.6024011,,,,,,,,,,
PL027499,914.0376285,,,,,,,,,,
PL027502,948.0464906,,,,,,,,,,
PL027464,885.177487,,,,,,,,,,
PL027403,963.0146364,,,,,,,,,,
PL027408,869.6095008,,,,,,,,,,
PL027076,922.973275,,,,,,,,,,
PL027055,931.7512045,,,,,,,,,,
PL026998,832.1413706,,,,,,,,,,
PL027006,845.6182489,,,,,,,,,,
PL026989,887.4190131,,,,,,,,,,
PL027038,942.6689791,,,,,,,,,,
PL027039,884.2825962,,,,,,,,,,
PL013664,876.3566365,,,,,,,,,,
PL027188,847.978239,,,,,,,,,,
PL027195,870.6347075,,,,,,,,,,
PL027201,939.8537931,,,,,,,,,,
PL027202,939.3910522,,,,,,,,,,
PL027229,886.9034587,,,,,,,,,,
PL027144,864.9215467,,,,,,,,,,
PL027119,938.081651,,,,,,,,,,
PL027904,870.4066803,,,,,,,,,,
PL027901,953.5954056,,,,,,,,,,
PL027891,935.3593862,,,,,,,,,,
PL027884,812.9080417,,,,,,,,,,
PL027940,832.8143985,,,,,,,,,,
PL013524,850.3258392,,,,,,,,,,
PL027925,908.3507651,,,,,,,,,,
PL013522,918.0382123,,,,,,,,,,
PL027882,866.8757927,,,,,,,,,,
PL027870,855.2847383,,,,,,,,,,
PL027854,869.319684,,,,,,,,,,
PL027951,886.1489332,,,,,,,,,,
PL028051,935.6530706,,,,,,,,,,
PL028053,915.6974365,,,,,,,,,,
PL028035,968.0669074,,,,,,,,,,
PL028064,928.8963571,,,,,,,,,,
PL027968,897.7633503,,,,,,,,,,
PL013506,940.6726264,,,,,,,,,,
PL028010,870.6121986,,,,,,,,,,
PL028016,895.1796222,,,,,,,,,,
PL027992,989.0664464,,,,,,,,,,
PL013509,955.7064064,,,,,,,,,,
PL027814,879.7796384,,,,,,,,,,
PL027605,871.3297393,,,,,,,,,,
PL027615,870.3522033,,,,,,,,,,
PL027618,967.6909115,,,,,,,,,,
PL027658,995.5180656,,,,,,,,,,
PL027664,851.789809,,,,,,,,,,
PL027640,832.7807989,,,,,,,,,,
PL027603,892.8180848,,,,,,,,,,
PL027560,931.9040108,,,,,,,,,,
PL027536,843.9543591,,,,,,,,,,
PL027545,895.9320413,,,,,,,,,,
PL027567,914.6401253,,,,,,,,,,
PL027584,854.152375,,,,,,,,,,
PL027748,972.023754,,,,,,,,,,
PL027802,862.9210642,,,,,,,,,,
PL027811,931.6643938,,,,,,,,,,
PL013569,845.9362202,,,,,,,,,,
PL027676,946.7474795,,,,,,,,,,
PL027731,833.3493022,,,,,,,,,,
PL060649,839.9301145,,,,,,,,,,
PL008519,947.5431547,,,,,,,,,,
PL006448,906.6790741,,,,,,,,,,
PL056172,932.3921,,,,,,,,,,
PL007886,943.4899894,,,,,,,,,,
PL059612,991.4926852,,,,,,,,,,
PL007197,925.7413614,,,,,,,,,,
PL052987,1007.718368,,,,,,,,,,
PL061958,863.5115959,,,,,,,,,,
PL060653,859.1413684,,,,,,,,,,
PL006729,895.7041684,,,,,,,,,,
PL053047,896.7670709,,,,,,,,,,
PL007880,890.4430175,,,,,,,,,,
PL007652,851.1351995,,,,,,,,,,
PL053044,852.6400456,,,,,,,,,,
PL060631,992.1024641,,,,,,,,,,
PL053022,942.9052406,,,,,,,,,,
PL061985,969.813259,,,,,,,,,,
PL063447,868.6970132,,,,,,,,,,
PL060684,909.8496665,,,,,,,,,,
PL057428,991.2899234,,,,,,,,,,
PL007891,896.2326781,,,,,,,,,,
PL052907,910.8236448,,,,,,,,,,
PL063462,877.8985182,,,,,,,,,,
PL061907,1038.407577,,,,,,,,,,
PL057459,923.9800222,,,,,,,,,,
PL052887,924.8890969,,,,,,,,,,
PL060686,918.8444416,,,,,,,,,,
PL057449,838.7956627,,,,,,,,,,
PL057450,859.0466588,,,,,,,,,,
PL052879,888.455586,,,,,,,,,,
PL052882,900.114812,,,,,,,,,,
PL008541,1018.781929,,,,,,,,,,
PL057451,885.4735998,,,,,,,,,,
PL007199,929.5366125,,,,,,,,,,
PL052955,931.211472,,,,,,,,,,
PL061947,879.669461,,,,,,,,,,
PL063392,846.0209476,,,,,,,,,,
PL057396,969.7155291,,,,,,,,,,
PL052926,862.8421889,,,,,,,,,,
PL057417,970.7362478,,,,,,,,,,
PL061939,983.3464939,,,,,,,,,,
PL057415,968.8163745,,,,,,,,,,
PL053199,858.4318653,,,,,,,,,,
PL054518,844.9360215,,,,,,,,,,
PL008478,968.2946709,,,,,,,,,,
PL059754,836.8292465,,,,,,,,,,
PL053197,835.4618731,,,,,,,,,,
PL057223,914.0203037,,,,,,,,,,
PL062064,820.1946346,,,,,,,,,,
PL056253,865.7991071,,,,,,,,,,
PL062062,884.6383736,,,,,,,,,,
PL054533,911.396781,,,,,,,,,,
PL008213,961.8951486,,,,,,,,,,
PL057233,850.0460879,,,,,,,,,,
PL063199,890.1344237,,,,,,,,,,
PL062053,884.3412703,,,,,,,,,,
PL006480,847.798201,,,,,,,,,,
PL057181,897.8977348,,,,,,,,,,
PL063134,846.8505456,,,,,,,,,,
PL054506,986.1209561,,,,,,,,,,
PL063173,919.4665368,,,,,,,,,,
PL057202,871.7577504,,,,,,,,,,
PL053099,833.7256422,,,,,,,,,,
PL007180,905.268328,,,,,,,,,,
PL063269,876.5254711,,,,,,,,,,
PL062015,948.4013414,,,,,,,,,,
PL053106,839.8021206,,,,,,,,,,
PL059698,997.9925673,,,,,,,,,,
PL060623,928.986564,,,,,,,,,,
PL054586,885.5731803,,,,,,,,,,
PL008203,942.0295453,,,,,,,,,,
PL057301,892.1027749,,,,,,,,,,
PL062035,932.9801515,,,,,,,,,,
PL060601,1027.328543,,,,,,,,,,
PL053143,980.978846,,,,,,,,,,
PL054549,894.1528738,,,,,,,,,,
PL062032,859.3107591,,,,,,,,,,
PL008486,984.8814403,,,,,,,,,,
PL053159,967.6881506,,,,,,,,,,
PL054561,915.3931497,,,,,,,,,,
PL008490,1021.712733,,,,,,,,,,
PL061785,969.3435798,,,,,,,,,,
PL052600,945.0043556,,,,,,,,,,
PL052606,917.9491138,,,,,,,,,,
PL063695,858.9044594,,,,,,,,,,
PL061789,860.3216549,,,,,,,,,,
PL006377,864.7180263,,,,,,,,,,
PL052588,824.1433203,,,,,,,,,,
PL057669,880.2313921,,,,,,,,,,
PL060787,869.9668164,,,,,,,,,,
PL057623,905.9767993,,,,,,,,,,
PL063661,888.3708184,,,,,,,,,,
PL052645,820.4398268,,,,,,,,,,
PL059420,991.1408494,,,,,,,,,,
PL054806,918.7694619,,,,,,,,,,
PL057640,936.2275557,,,,,,,,,,
PL061803,878.0504933,,,,,,,,,,
PL061804,870.2339767,,,,,,,,,,
PL059406,963.9548783,,,,,,,,,,
PL056026,967.5315859,,,,,,,,,,
PL057735,903.0570146,,,,,,,,,,
PL055978,930.3529563,,,,,,,,,,
PL054886,978.2022827,,,,,,,,,,
PL061747,944.7025292,,,,,,,,,,
PL057722,845.3555567,,,,,,,,,,
PL061744,900.3701577,,,,,,,,,,
PL060823,832.6745701,,,,,,,,,,
PL052475,852.4794041,,,,,,,,,,
PL006360,861.3918045,,,,,,,,,,
PL057756,954.0554386,,,,,,,,,,
PL007566,914.6451083,,,,,,,,,,
PL059311,887.7499239,,,,,,,,,,
PL061732,838.7754758,,,,,,,,,,
PL063802,855.8857584,,,,,,,,,,
PL061733,939.0095549,,,,,,,,,,
PL054869,906.1704186,,,,,,,,,,
PL008145,937.8474153,,,,,,,,,,
PL057686,907.5025552,,,,,,,,,,
PL063733,880.8998499,,,,,,,,,,
PL054858,862.4346506,,,,,,,,,,
PL006768,973.0821221,,,,,,,,,,
PL052558,962.5846554,,,,,,,,,,
PL060807,936.9903413,,,,,,,,,,
PL059332,839.7029521,,,,,,,,,,
PL052537,866.234069,,,,,,,,,,
PL063755,994.8234159,,,,,,,,,,
PL061753,857.5823877,,,,,,,,,,
PL063757,890.0970412,,,,,,,,,,
PL057514,948.4244462,,,,,,,,,,
PL054729,926.1667071,,,,,,,,,,
PL057536,860.7938696,,,,,,,,,,
PL008169,851.2234384,,,,,,,,,,
PL057522,898.2699995,,,,,,,,,,
PL057521,882.9100913,,,,,,,,,,
PL061867,888.2300726,,,,,,,,,,
PL063545,879.0872651,,,,,,,,,,
PL056085,860.9818492,,,,,,,,,,
PL063485,995.4276584,,,,,,,,,,
PL052850,863.5767747,,,,,,,,,,
PL060702,993.5420753,,,,,,,,,,
PL054699,934.5362338,,,,,,,,,,
PL006425,867.6307118,,,,,,,,,,
PL008175,851.022147,,,,,,,,,,
PL054723,838.6891208,,,,,,,,,,
PL052819,842.0248401,,,,,,,,,,
PL059524,831.5371984,,,,,,,,,,
PL057489,873.8225621,,,,,,,,,,
PL007231,886.3040058,,,,,,,,,,
PL059442,983.9754372,,,,,,,,,,
PL052710,851.7043736,,,,,,,,,,
PL056058,851.3105407,,,,,,,,,,
PL052673,870.5619162,,,,,,,,,,
PL052674,851.8612671,,,,,,,,,,
PL052671,921.7950451,,,,,,,,,,
PL008580,961.6160891,,,,,,,,,,
PL007232,962.6604572,,,,,,,,,,
PL052748,977.6908933,,,,,,,,,,
PL007606,928.6992674,,,,,,,,,,
PL060727,894.8887223,,,,,,,,,,
PL060728,879.21738,,,,,,,,,,
PL061859,899.2438187,,,,,,,,,,
PL006402,854.6587797,,,,,,,,,,
PL063590,948.3064109,,,,,,,,,,
PL056060,935.7148931,,,,,,,,,,
PL063583,862.5761671,,,,,,,,,,
PL061847,921.2858153,,,,,,,,,,
PL006751,898.7237233,,,,,,,,,,
PL063587,911.3800744,,,,,,,,,,
PL062332,840.8569614,,,,,,,,,,
PL062683,983.2792558,,,,,,,,,,
PL056483,863.2018789,,,,,,,,,,
PL062673,948.5242676,,,,,,,,,,
PL056798,943.2078588,,,,,,,,,,
PL054214,897.4022086,,,,,,,,,,
PL053768,903.0049393,,,,,,,,,,
PL054211,851.6828076,,,,,,,,,,
PL053778,904.5897066,,,,,,,,,,
PL062638,866.3846283,,,,,,,,,,
PL008284,916.9708792,,,,,,,,,,
PL062640,994.9048218,,,,,,,,,,
PL056505,860.7307374,,,,,,,,,,
PL053852,926.3929893,,,,,,,,,,
PL062658,875.220872,,,,,,,,,,
PL056489,937.3481529,,,,,,,,,,
PL062663,965.2430121,,,,,,,,,,
PL060139,866.0732041,,,,,,,,,,
PL054189,945.405069,,,,,,,,,,
PL053762,878.3185732,,,,,,,,,,
PL062287,873.7156206,,,,,,,,,,
PL007748,904.2596311,,,,,,,,,,
PL008380,849.4152389,,,,,,,,,,
PL006569,925.4273874,,,,,,,,,,
PL062769,948.6424368,,,,,,,,,,
PL007106,856.4222863,,,,,,,,,,
PL056846,911.6919068,,,,,,,,,,
PL056870,968.03914,,,,,,,,,,
PL060045,831.4049468,,,,,,,,,,
PL056429,1000.175386,,,,,,,,,,
PL062774,847.3605367,,,,,,,,,,
PL060418,896.2343827,,,,,,,,,,
PL062778,854.8998435,,,,,,,,,,
PL056463,902.5707557,,,,,,,,,,
PL054231,1002.846999,,,,,,,,,,
PL060091,846.6701188,,,,,,,,,,
PL054230,896.7776199,,,,,,,,,,
PL062710,904.628926,,,,,,,,,,
PL053760,952.1663913,,,,,,,,,,
PL062317,1015.386549,,,,,,,,,,
PL056464,859.8851991,,,,,,,,,,
PL060102,868.5809544,,,,,,,,,,
PL062314,929.9726653,,,,,,,,,,
PL007757,883.6662668,,,,,,,,,,
PL062741,893.1687121,,,,,,,,,,
PL006662,863.7339011,,,,,,,,,,
PL053717,935.3597773,,,,,,,,,,
PL056827,859.5339196,,,,,,,,,,
PL053731,973.510218,,,,,,,,,,
PL056635,872.5409853,,,,,,,,,,
PL007791,876.0741391,,,,,,,,,,
PL054088,934.7602167,,,,,,,,,,
PL062502,937.6581834,,,,,,,,,,
PL062409,991.8928617,,,,,,,,,,
PL053963,922.6683184,,,,,,,,,,
PL062517,928.7125467,,,,,,,,,,
PL007789,870.834649,,,,,,,,,,
PL056603,886.6480996,,,,,,,,,,
PL060287,950.2478899,,,,,,,,,,
PL056582,854.6626362,,,,,,,,,,
PL007061,983.4393258,,,,,,,,,,
PL054052,940.0664767,,,,,,,,,,
PL008315,919.1509667,,,,,,,,,,
PL054011,919.7422356,,,,,,,,,,
PL054014,868.047125,,,,,,,,,,
PL060269,837.8959297,,,,,,,,,,
PL062437,874.8044511,,,,,,,,,,
PL007804,822.5290261,,,,,,,,,,
PL056611,974.8264108,,,,,,,,,,
PL008339,892.9738243,,,,,,,,,,
PL007050,993.8661221,,,,,,,,,,
PL008341,926.3657581,,,,,,,,,,
PL008291,913.6491801,,,,,,,,,,
PL054139,892.9513579,,,,,,,,,,
PL056699,1000.069392,,,,,,,,,,
PL060193,901.3132545,,,,,,,,,,
PL060173,860.6662853,,,,,,,,,,
PL062366,866.9783113,,,,,,,,,,
PL053865,947.8477747,,,,,,,,,,
PL007815,986.015605,,,,,,,,,,
PL062370,839.0963977,,,,,,,,,,
PL062553,900.9138878,,,,,,,,,,
PL054125,852.3217966,,,,,,,,,,
PL007787,897.3050398,,,,,,,,,,
PL056538,875.7989354,,,,,,,,,,
PL062389,862.2466526,,,,,,,,,,
PL053923,989.143469,,,,,,,,,,
PL053922,879.7991917,,,,,,,,,,
PL062386,899.919403,,,,,,,,,,
PL008334,859.8459033,,,,,,,,,,
PL062563,933.425252,,,,,,,,,,
PL053931,896.3808777,,,,,,,,,,
PL054126,863.2444651,,,,,,,,,,
PL056678,937.6911658,,,,,,,,,,
PL053930,973.6984281,,,,,,,,,,
PL062566,911.3336744,,,,,,,,,,
PL056534,841.0352218,,,,,,,,,,
PL057072,858.7986112,,,,,,,,,,
PL062156,891.6011012,,,,,,,,,,
PL053414,890.8832056,,,,,,,,,,
PL063046,871.1478168,,,,,,,,,,
PL062136,868.1531747,,,,,,,,,,
PL053386,836.7892847,,,,,,,,,,
PL054422,852.527579,,,,,,,,,,
PL056318,901.8350609,,,,,,,,,,
PL059908,937.5732387,,,,,,,,,,
PL007021,883.5434002,,,,,,,,,,
PL054381,937.2407606,,,,,,,,,,
PL054383,930.217352,,,,,,,,,,
PL056335,956.4809289,,,,,,,,,,
PL062159,865.3166702,,,,,,,,,,
PL006521,931.9690524,,,,,,,,,,
PL056340,971.1142353,,,,,,,,,,
PL054393,900.9307627,,,,,,,,,,
PL060548,892.5059564,,,,,,,,,,
PL056287,982.7291456,,,,,,,,,,
PL006499,988.8358296,,,,,,,,,,
PL053295,1007.713921,,,,,,,,,,
PL007689,848.1184673,,,,,,,,,,
PL053312,889.5148491,,,,,,,,,,
PL053315,957.0694392,,,,,,,,,,
PL060546,915.1476225,,,,,,,,,,
PL063099,828.555844,,,,,,,,,,
PL053276,881.9249207,,,,,,,,,,
PL007686,856.9078335,,,,,,,,,,
PL008224,952.9533576,,,,,,,,,,
PL057151,856.2638854,,,,,,,,,,
PL063118,966.0217431,,,,,,,,,,
PL008462,830.901452,,,,,,,,,,
PL053349,968.0501329,,,,,,,,,,
PL063058,879.9825059,,,,,,,,,,
PL063067,825.528845,,,,,,,,,,
PL053353,902.4480275,,,,,,,,,,
PL007148,956.9783301,,,,,,,,,,
PL008454,848.1965558,,,,,,,,,,
PL059827,855.0274871,,,,,,,,,,
PL053317,898.0140981,,,,,,,,,,
PL059839,909.5212051,,,,,,,,,,
PL007695,896.7794075,,,,,,,,,,
PL053334,942.5749005,,,,,,,,,,
PL059837,823.2287115,,,,,,,,,,
PL056402,971.0489106,,,,,,,,,,
PL008258,927.3029246,,,,,,,,,,
PL056929,856.7613284,,,,,,,,,,
PL062852,1019.344125,,,,,,,,,,
PL060006,938.4100051,,,,,,,,,,
PL060447,880.849762,,,,,,,,,,
PL053573,869.306102,,,,,,,,,,
PL062873,846.5789812,,,,,,,,,,
PL007028,916.466857,,,,,,,,,,
PL054322,856.977852,,,,,,,,,,
PL056946,845.6933625,,,,,,,,,,
PL053587,839.4392238,,,,,,,,,,
PL062835,812.705037,,,,,,,,,,
PL053639,826.9902001,,,,,,,,,,
PL062796,968.7640749,,,,,,,,,,
PL053661,922.8140155,,,,,,,,,,
PL053654,863.5403033,,,,,,,,,,
PL007116,845.2599359,,,,,,,,,,
PL062829,953.0762426,,,,,,,,,,
PL062825,853.6241179,,,,,,,,,,
PL060015,856.2011912,,,,,,,,,,
PL007737,954.9224893,,,,,,,,,,
PL054296,858.8264751,,,,,,,,,,
PL060027,829.5370232,,,,,,,,,,
PL054359,887.5089307,,,,,,,,,,
PL062196,829.3391478,,,,,,,,,,
PL062201,860.3388208,,,,,,,,,,
PL006537,876.3533887,,,,,,,,,,
PL053513,942.6131943,,,,,,,,,,
PL007135,867.6386086,,,,,,,,,,
PL056355,917.5797384,,,,,,,,,,
PL062184,959.7624176,,,,,,,,,,
PL056352,921.4365791,,,,,,,,,,
PL060486,871.0250224,,,,,,,,,,
PL056358,972.7818272,,,,,,,,,,
PL008406,872.2233536,,,,,,,,,,
PL062219,832.5274854,,,,,,,,,,
PL053548,885.4990238,,,,,,,,,,
PL054335,916.1526086,,,,,,,,,,
PL059980,955.0208323,,,,,,,,,,
PL056950,995.8909772,,,,,,,,,,
PL062885,834.399338,,,,,,,,,,
PL053523,938.7308073,,,,,,,,,,
PL054346,884.9446737,,,,,,,,,,
PL007026,876.5495896,,,,,,,,,,
PL056380,886.1254201,,,,,,,,,,
PL054342,903.1268098,,,,,,,,,,
PL064220,915.1156348,,,,,,,,,,
PL007497,892.6485722,,,,,,,,,,
PL051997,870.9410439,,,,,,,,,,
PL055774,938.6230165,,,,,,,,,,
PL061508,886.9210917,,,,,,,,,,
PL052004,872.5995355,,,,,,,,,,
PL061510,908.5566771,,,,,,,,,,
PL051994,874.6002541,,,,,,,,,,
PL051576,947.3170231,,,,,,,,,,
PL058414,843.9528028,,,,,,,,,,
PL051983,973.1891154,,,,,,,,,,
PL064234,920.0497022,,,,,,,,,,
PL061126,955.5728028,,,,,,,,,,
PL051990,989.0807063,,,,,,,,,,
PL008719,963.2357796,,,,,,,,,,
PL058998,849.6006789,,,,,,,,,,
PL059018,917.5311359,,,,,,,,,,
PL007315,898.7046019,,,,,,,,,,
PL064199,1017.836482,,,,,,,,,,
PL052009,939.452407,,,,,,,,,,
PL064204,914.2654655,,,,,,,,,,
PL059015,860.8688487,,,,,,,,,,
PL058400,936.3943695,,,,,,,,,,
PL051946,905.9676313,,,,,,,,,,
PL061487,901.5487622,,,,,,,,,,
PL051604,875.7710082,,,,,,,,,,
PL006825,926.8502449,,,,,,,,,,
PL055749,860.016062,,,,,,,,,,
PL051603,918.1094918,,,,,,,,,,
PL058960,926.8959597,,,,,,,,,,
PL008730,928.0307018,,,,,,,,,,
PL007488,865.6636039,,,,,,,,,,
PL061319,870.2422282,,,,,,,,,,
PL051969,896.7037051,,,,,,,,,,
PL058124,881.5170354,,,,,,,,,,
PL055387,875.8888873,,,,,,,,,,
PL007494,913.7999908,,,,,,,,,,
PL064257,898.9786963,,,,,,,,,,
PL055383,854.9975839,,,,,,,,,,
PL007322,898.3233665,,,,,,,,,,
PL058979,833.734235,,,,,,,,,,
PL055104,934.5264386,,,,,,,,,,
PL061146,897.5484164,,,,,,,,,,
PL058017,862.0565386,,,,,,,,,,
PL052111,924.2847149,,,,,,,,,,
PL058036,912.8244343,,,,,,,,,,
PL051519,873.2943955,,,,,,,,,,
PL058027,894.3428778,,,,,,,,,,
PL061562,909.5498082,,,,,,,,,,
PL058002,901.9765901,,,,,,,,,,
PL064628,915.9604572,,,,,,,,,,
PL007379,952.8931369,,,,,,,,,,
PL061563,989.2159326,,,,,,,,,,
PL059077,884.1934523,,,,,,,,,,
PL052126,867.4080193,,,,,,,,,,
PL055795,884.2248535,,,,,,,,,,
PL008707,866.0949528,,,,,,,,,,
PL059040,895.2105737,,,,,,,,,,
PL064615,907.9864535,,,,,,,,,,
PL055131,940.5729683,,,,,,,,,,
PL052038,894.303207,,,,,,,,,,
PL055403,904.4246611,,,,,,,,,,
PL006201,930.3045947,,,,,,,,,,
PL064179,847.4293131,,,,,,,,,,
PL060969,904.8510337,,,,,,,,,,
PL055404,884.8293126,,,,,,,,,,
PL052080,899.6693916,,,,,,,,,,
PL007956,870.3002218,,,,,,,,,,
PL058046,915.6289335,,,,,,,,,,
PL008702,841.1850548,,,,,,,,,,
PL058450,825.0367716,,,,,,,,,,
PL008094,880.8139241,,,,,,,,,,
PL052084,1021.206414,,,,,,,,,,
PL058053,898.6523908,,,,,,,,,,
PL061297,929.6938431,,,,,,,,,,
PL008035,943.3613284,,,,,,,,,,
PL051779,892.7683749,,,,,,,,,,
PL055691,902.9306436,,,,,,,,,,
PL008761,874.7869425,,,,,,,,,,
PL058258,967.2311272,,,,,,,,,,
PL051788,850.7154853,,,,,,,,,,
PL008781,880.3494964,,,,,,,,,,
PL064413,874.0193547,,,,,,,,,,
PL058267,868.8703608,,,,,,,,,,
PL051775,835.513432,,,,,,,,,,
PL058792,873.7793724,,,,,,,,,,
PL064376,938.2224045,,,,,,,,,,
PL061426,908.0785934,,,,,,,,,,
PL051793,847.2790041,,,,,,,,,,
PL051794,957.0490698,,,,,,,,,,
PL006244,936.8021989,,,,,,,,,,
PL064390,916.0688366,,,,,,,,,,
PL058307,976.5404545,,,,,,,,,,
PL058833,952.5635717,,,,,,,,,,
PL055659,876.7327964,,,,,,,,,,
PL058299,850.877151,,,,,,,,,,
PL058324,938.2724515,,,,,,,,,,
PL051713,881.6881491,,,,,,,,,,
PL064472,835.3447357,,,,,,,,,,
PL061375,897.4381568,,,,,,,,,,
PL007456,846.132706,,,,,,,,,,
PL006228,928.4730656,,,,,,,,,,
PL007348,913.1729285,,,,,,,,,,
PL008779,899.5277843,,,,,,,,,,
PL058810,856.4489346,,,,,,,,,,
PL064426,851.8074183,,,,,,,,,,
PL064482,847.265716,,,,,,,,,,
PL061370,983.0800298,,,,,,,,,,
PL008768,955.3605257,,,,,,,,,,
PL051622,915.7025731,,,,,,,,,,
PL064544,842.3769784,,,,,,,,,,
PL058185,883.2145871,,,,,,,,,,
PL061019,881.4005461,,,,,,,,,,
PL058767,860.8165237,,,,,,,,,,
PL064539,880.5710895,,,,,,,,,,
PL058927,967.1432449,,,,,,,,,,
PL058193,975.1000734,,,,,,,,,,
PL058929,913.1259059,,,,,,,,,,
PL061452,861.7150607,,,,,,,,,,
PL055223,862.5742514,,,,,,,,,,
PL051881,882.2760827,,,,,,,,,,
PL064557,927.7251235,,,,,,,,,,
PL051919,843.9959554,,,,,,,,,,
PL061115,997.0750168,,,,,,,,,,
PL061011,866.0795477,,,,,,,,,,
PL008795,809.6892214,,,,,,,,,,
PL058944,882.4344167,,,,,,,,,,
PL058763,970.0376563,,,,,,,,,,
PL051904,852.4636364,,,,,,,,,,
PL055368,845.8586408,,,,,,,,,,
PL055737,927.420794,,,,,,,,,,
PL006263,907.3193716,,,,,,,,,,
PL058761,854.2475011,,,,,,,,,,
PL055369,913.2171356,,,,,,,,,,
PL064362,879.8553581,,,,,,,,,,
PL061040,839.5255386,,,,,,,,,,
PL055244,869.9621062,,,,,,,,,,
PL008749,815.6930929,,,,,,,,,,
PL061428,930.6671422,,,,,,,,,,
PL006248,941.174087,,,,,,,,,,
PL064373,875.6720131,,,,,,,,,,
PL055709,1023.365763,,,,,,,,,,
PL061432,854.0335447,,,,,,,,,,
PL058787,934.8826987,,,,,,,,,,
